name,date,value,in counts,master version,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",5/31/07,0.9699971,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",6/30/07,0.7100047,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",7/31/07,0.12999484,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",8/31/07,-0.059997767,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",9/30/07,0.42000136,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",10/31/07,-0.1699983,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",11/30/07,-0.26000297,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",12/31/07,0.020002063,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",1/31/08,-0.32000342,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",2/29/08,-0.27999717,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",3/31/08,-1.3800018,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",4/30/08,0.3200016,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",5/31/08,0.7499998,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",6/30/08,-0.52000004,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",7/31/08,-1.1500009,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",8/31/08,-0.28000107,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",9/30/08,-4.119998,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",10/31/08,-11.08,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",11/30/08,-4.36,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",12/31/08,-8.629998,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",1/31/09,3.8499937,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",2/28/09,0.08000691,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",3/31/09,-1.1700014,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",4/30/09,1.3600011,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",5/31/09,2.219993,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",6/30/09,3.1400015,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",7/31/09,1.9200033,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",8/31/09,1.7499995,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",9/30/09,2.6400013,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",10/31/09,1.7799977,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",11/30/09,1.0100026,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",12/31/09,2.4999998,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",1/31/10,2.1699955,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",2/28/10,1.5400004,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",3/31/10,2.6700017,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",4/30/10,2.9199991,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",5/31/10,-0.38000092,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",6/30/10,0.46000323,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",7/31/10,1.0200005,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",8/31/10,1.4,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",9/30/10,2.679996,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",10/31/10,1.1200008,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",11/30/10,1.4000012,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",12/31/10,2.7600002,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",1/31/11,1.54,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",2/28/11,1.4699979,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",3/31/11,0.9800014,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",4/30/11,1.1900015,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",5/31/11,0.4600005,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",6/30/11,-0.100003906,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",7/31/11,0.5200009,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",8/31/11,-1.2999971,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",9/30/11,-0.3099993,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",10/31/11,1.7399995,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",11/30/11,0.55999666,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",12/31/11,1.4700041,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",1/31/12,1.2199955,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",2/29/12,0.9000016,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",3/31/12,1.6399992,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",4/30/12,1.2600015,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",5/31/12,0.3899979,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",6/30/12,1.1800023,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",7/31/12,1.2899997,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",8/31/12,1.5600022,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",9/30/12,1.7399983,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",10/31/12,1.5900009,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",11/30/12,1.0499998,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",12/31/12,1.0499979,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",1/31/13,1.530002,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",2/28/13,1.0000002,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",3/31/13,0.96999687,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",4/30/13,1.19,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",5/31/13,2.6200027,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",6/30/13,0.9099971,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",7/31/13,1.1100018,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",8/31/13,0.9499988,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",9/30/13,1.2400031,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",10/31/13,1.2299995,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",11/30/13,1.279997,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",12/31/13,1.2799999,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",1/31/14,0.7500028,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",2/28/14,0.88,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",3/31/14,0.8699973,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",4/30/14,0.39000055,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",5/31/14,0.5200015,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",6/30/14,0.99,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",7/31/14,0.4400003,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",8/31/14,0.6800008,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",9/30/14,0.15999757,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",10/31/14,0.45000026,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",11/30/14,0.62000215,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",12/31/14,0.4000002,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",1/31/15,0.25999695,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",2/28/15,0.78000295,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",3/31/15,0.6199984,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",4/30/15,0.4000007,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",5/31/15,0.77000105,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",6/30/15,0.40999892,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",7/31/15,0.45000052,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",8/31/15,0.14999773,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",9/30/15,-0.7299987,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",10/31/15,0.030001253,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",11/30/15,0.100000285,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",12/31/15,-0.27000287,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",1/31/16,-0.8999982,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",2/29/16,-0.4800008,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",3/31/16,1.4299998,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",4/30/16,0.8099991,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",5/31/16,0.6500014,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",6/30/16,0.5499988,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",7/31/16,1.1400007,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",8/31/16,0.810001,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",9/30/16,0.23000011,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",10/31/16,0.58999825,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",11/30/16,0.22000147,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",12/31/16,1.7800001,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",1/31/17,0.67999893,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",2/28/17,0.7700012,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",3/31/17,0.43000025,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",4/30/17,-0.45000175,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",5/31/17,0.30999994,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",6/30/17,0.39000124,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",7/31/17,0.6900005,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",8/31/17,0.18999884,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",9/30/17,0.4100012,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",10/31/17,0.4699997,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",11/30/17,0.5799983,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",12/31/17,1.26,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",1/31/18,0.71000236,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",2/28/18,0.22000001,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",3/31/18,0.47999945,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",4/30/18,-0.2900008,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",5/31/18,0.7600012,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",6/30/18,0.28999817,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",7/31/18,1.1699998,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",8/31/18,0.96000147,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",9/30/18,0.06999989,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",10/31/18,0.29000068,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",11/30/18,-0.20000103,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",12/31/18,-1.0200007,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",1/31/19,1.11,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",2/28/19,0.8600021,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",3/31/19,0.14999889,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",4/30/19,0.5300008,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",5/31/19,0.09999827,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",6/30/19,1.0400004,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",7/31/19,1.1000013,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",8/31/19,0.41999966,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",9/30/19,0.63999915,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",10/31/19,0.34000024,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",11/30/19,-0.30000108,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",12/31/19,1.5400002,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",1/31/20,0.5600005,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",2/29/20,0.6399991,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",3/31/20,-16.949999,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",4/30/20,3.2400012,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",5/31/20,2.26,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",6/30/20,4.67,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",7/31/20,3.2499998,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",8/31/20,2.14,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",9/30/20,0.8099992,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",10/31/20,0,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",11/30/20,3.5132349,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",12/31/20,0.70202297,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",1/31/21,1.7064601,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",2/28/21,2.047936,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",3/31/21,1.250377,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",4/30/21,1.8477,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",5/31/21,1.47,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",6/30/21,0.55999994,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",7/31/21,-0.2238811,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",8/31/21,0.89000005,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",9/30/21,0.96999997,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",10/31/21,0.53,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",11/30/21,0.90000004,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",12/31/21,-0.48999992,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",1/31/22,1.26,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",2/28/22,-0.43000007,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",3/31/22,0.30598405,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",4/30/22,-0.08674906,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",5/31/22,-0.9280604,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",6/30/22,-2.643652,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",7/31/22,1.1329457,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",8/31/22,0.59055626,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",9/30/22,-1.178996,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",10/31/22,0.2082,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",11/30/22,-0.10722353,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",12/31/22,-0.5156,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",1/31/23,0.81942236,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",2/28/23,-0.075472,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",3/31/23,-0.81,valid,.,,,,,,,,,,,,,,,
"iCapital Income Opportunities Fund, L.P.",4/30/23,-0.057662256,valid,.,,,,,,,,,,,,,,,
iCapital Offshore Strategies - Honeycomb Offshore Fund SP,7/31/16,0.32155365,valid,.,,,,,,,,,,,,,,,
iCapital Offshore Strategies - Honeycomb Offshore Fund SP,8/31/16,4.8408175,valid,.,,,,,,,,,,,,,,,
iCapital Offshore Strategies - Honeycomb Offshore Fund SP,9/30/16,2.5629675,valid,.,,,,,,,,,,,,,,,
iCapital Offshore Strategies - Honeycomb Offshore Fund SP,10/31/16,-0.4141162,valid,.,,,,,,,,,,,,,,,
iCapital Offshore Strategies - Honeycomb Offshore Fund SP,11/30/16,-4.185153,valid,.,,,,,,,,,,,,,,,
iCapital Offshore Strategies - Honeycomb Offshore Fund SP,12/31/16,-0.017198058,valid,.,,,,,,,,,,,,,,,
iCapital Offshore Strategies - Honeycomb Offshore Fund SP,1/31/17,7.9255443,valid,.,,,,,,,,,,,,,,,
iCapital Offshore Strategies - Honeycomb Offshore Fund SP,2/28/17,-1.4258837,valid,.,,,,,,,,,,,,,,,
iCapital Offshore Strategies - Honeycomb Offshore Fund SP,3/31/17,2.4978852,valid,.,,,,,,,,,,,,,,,
iCapital Offshore Strategies - Honeycomb Offshore Fund SP,4/30/17,3.873626,valid,.,,,,,,,,,,,,,,,
iCapital Offshore Strategies - Honeycomb Offshore Fund SP,5/31/17,-1.4720069,valid,.,,,,,,,,,,,,,,,
iCapital Offshore Strategies - Honeycomb Offshore Fund SP,6/30/17,0.08864754,valid,.,,,,,,,,,,,,,,,
iCapital Offshore Strategies - Honeycomb Offshore Fund SP,7/31/17,4.8448806,valid,.,,,,,,,,,,,,,,,
iCapital Offshore Strategies - Honeycomb Offshore Fund SP,8/31/17,1.2604569,valid,.,,,,,,,,,,,,,,,
iCapital Offshore Strategies - Honeycomb Offshore Fund SP,9/30/17,-1.0253022,valid,.,,,,,,,,,,,,,,,
iCapital Offshore Strategies - Honeycomb Offshore Fund SP,10/31/17,4.4794717,valid,.,,,,,,,,,,,,,,,
iCapital Offshore Strategies - Honeycomb Offshore Fund SP,11/30/17,-3.3706355,valid,.,,,,,,,,,,,,,,,
iCapital Offshore Strategies - Honeycomb Offshore Fund SP,12/31/17,1.2408719,valid,.,,,,,,,,,,,,,,,
iCapital Offshore Strategies - Honeycomb Offshore Fund SP,1/31/18,6.8753204,valid,.,,,,,,,,,,,,,,,
iCapital Offshore Strategies - Honeycomb Offshore Fund SP,2/28/18,-3.2958913,valid,.,,,,,,,,,,,,,,,
iCapital Offshore Strategies - Honeycomb Offshore Fund SP,3/31/18,-1.4793229,valid,.,,,,,,,,,,,,,,,
iCapital Offshore Strategies - Honeycomb Offshore Fund SP,4/30/18,3.333756,valid,.,,,,,,,,,,,,,,,
iCapital Offshore Strategies - Honeycomb Offshore Fund SP,5/31/18,1.9098339,valid,.,,,,,,,,,,,,,,,
iCapital Offshore Strategies - Honeycomb Offshore Fund SP,6/30/18,1.2883624,valid,.,,,,,,,,,,,,,,,
iCapital Offshore Strategies - Honeycomb Offshore Fund SP,7/31/18,1.1851054,valid,.,,,,,,,,,,,,,,,
iCapital Offshore Strategies - Honeycomb Offshore Fund SP,8/31/18,1.1576153,valid,.,,,,,,,,,,,,,,,
iCapital Offshore Strategies - Honeycomb Offshore Fund SP,9/30/18,0.99903506,valid,.,,,,,,,,,,,,,,,
iCapital Offshore Strategies - Honeycomb Offshore Fund SP,10/31/18,-5.781005,valid,.,,,,,,,,,,,,,,,
iCapital Offshore Strategies - Honeycomb Offshore Fund SP,11/30/18,2.0319066,valid,.,,,,,,,,,,,,,,,
iCapital Offshore Strategies - Honeycomb Offshore Fund SP,12/31/18,-3.1607053,valid,.,,,,,,,,,,,,,,,
iCapital Offshore Strategies - Honeycomb Offshore Fund SP,1/31/19,3.8284297,valid,.,,,,,,,,,,,,,,,
iCapital Offshore Strategies - Honeycomb Offshore Fund SP,2/28/19,4.5610647,valid,.,,,,,,,,,,,,,,,
iCapital Offshore Strategies - Honeycomb Offshore Fund SP,3/31/19,-0.052231465,valid,.,,,,,,,,,,,,,,,
iCapital Offshore Strategies - Honeycomb Offshore Fund SP,4/30/19,2.45541,valid,.,,,,,,,,,,,,,,,
iCapital Offshore Strategies - Honeycomb Offshore Fund SP,5/31/19,-4.0844836,valid,.,,,,,,,,,,,,,,,
iCapital Offshore Strategies - Honeycomb Offshore Fund SP,6/30/19,3.2847927,valid,.,,,,,,,,,,,,,,,
iCapital Offshore Strategies - Honeycomb Offshore Fund SP,7/31/19,-1.1723334,valid,.,,,,,,,,,,,,,,,
iCapital Offshore Strategies - Honeycomb Offshore Fund SP,8/31/19,-2.3603334,valid,.,,,,,,,,,,,,,,,
iCapital Offshore Strategies - Honeycomb Offshore Fund SP,9/30/19,-4.1423335,valid,.,,,,,,,,,,,,,,,
iCapital Offshore Strategies - Honeycomb Offshore Fund SP,10/31/19,-0.67733335,valid,.,,,,,,,,,,,,,,,
iCapital Offshore Strategies - Honeycomb Offshore Fund SP,11/30/19,4.470667,valid,.,,,,,,,,,,,,,,,
iCapital Offshore Strategies - Honeycomb Offshore Fund SP,12/31/19,0.51066667,valid,.,,,,,,,,,,,,,,,
iCapital Offshore Strategies - Honeycomb Offshore Fund SP,1/31/20,6.2526665,valid,.,,,,,,,,,,,,,,,
iCapital Offshore Strategies - Honeycomb Offshore Fund SP,2/29/20,-3.1523333,valid,.,,,,,,,,,,,,,,,
iCapital Offshore Strategies - Honeycomb Offshore Fund SP,3/31/20,0.9066667,valid,.,,,,,,,,,,,,,,,
iCapital Offshore Strategies - Honeycomb Offshore Fund SP,4/30/20,3.3816667,valid,.,,,,,,,,,,,,,,,
iCapital Offshore Strategies - Honeycomb Offshore Fund SP,5/31/20,4.965667,valid,.,,,,,,,,,,,,,,,
iCapital Offshore Strategies - Honeycomb Offshore Fund SP,6/30/20,4.1736665,valid,.,,,,,,,,,,,,,,,
iCapital Offshore Strategies - Honeycomb Offshore Fund SP,7/31/20,4.965667,valid,.,,,,,,,,,,,,,,,
iCapital Offshore Strategies - Honeycomb Offshore Fund SP,8/31/20,7.9356666,valid,.,,,,,,,,,,,,,,,
iCapital Offshore Strategies - Honeycomb Offshore Fund SP,9/30/20,3.7776666,valid,.,,,,,,,,,,,,,,,
iCapital Offshore Strategies - Honeycomb Offshore Fund SP,10/31/20,1.4,valid,.,,,,,,,,,,,,,,,
iCapital Offshore Strategies - Honeycomb Offshore Fund SP,11/30/20,7.3416667,valid,.,,,,,,,,,,,,,,,
iCapital Offshore Strategies - Honeycomb Offshore Fund SP,12/31/20,4.0746665,valid,.,,,,,,,,,,,,,,,
iCapital Offshore Strategies - Honeycomb Offshore Fund SP,1/31/21,-3.8453333,valid,.,,,,,,,,,,,,,,,
iCapital Offshore Strategies - Honeycomb Offshore Fund SP,2/28/21,9.024667,valid,.,,,,,,,,,,,,,,,
iCapital Offshore Strategies - Honeycomb Offshore Fund SP,3/31/21,-1.7663333,valid,.,,,,,,,,,,,,,,,
iCapital Offshore Strategies - Honeycomb Offshore Fund SP,4/30/21,2.5896666,valid,.,,,,,,,,,,,,,,,
iCapital Offshore Strategies - Honeycomb Offshore Fund SP,5/31/21,-3.6473334,valid,.,,,,,,,,,,,,,,,
iCapital Offshore Strategies - Honeycomb Offshore Fund SP,6/30/21,4.965667,valid,.,,,,,,,,,,,,,,,
iCapital Offshore Strategies - Honeycomb Offshore Fund SP,7/31/21,-0.46693397,valid,.,,,,,,,,,,,,,,,
iCapital Offshore Strategies - Honeycomb Offshore Fund SP,8/31/21,0.6560002,valid,.,,,,,,,,,,,,,,,
